exp_block,prob_left,prob_right,exp_loc,att_loc,probe_loc,is_valid,trial_type,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_txt.started,instr_txt.stopped,Fix_Example_2.started,Fix_Example_2.stopped,instr_resp.keys,instr_resp.rt,instr_resp.started,instr_resp.stopped,end_break.keys,end_break.started,end_break.stopped,break_text.started,break_text.stopped,block_count.started,block_count.stopped,cat_accuracy.started,cat_accuracy.stopped,countdown_timer.started,countdown_timer.stopped,place_right.started,place_right.stopped,place_left.started,place_left.stopped,long_back_R.started,long_back_R.stopped,hi_back_R.started,hi_back_R.stopped,hi_back_L.started,hi_back_L.stopped,long_back_L.started,long_back_L.stopped,ITI,place_left_3.started,place_left_3.stopped,place_right_3.started,place_right_3.stopped,long_back_R_3.started,long_back_R_3.stopped,hi_back_R_3.started,hi_back_R_3.stopped,hi_back_L_3.started,hi_back_L_3.stopped,long_back_L_3.started,long_back_L_3.stopped,pre_cue_fix_2.started,pre_cue_fix_2.stopped,place_right_5.started,place_right_5.stopped,place_left_5.started,place_left_5.stopped,long_back_R_5.started,long_back_R_5.stopped,hi_back_R_5.started,hi_back_R_5.stopped,hi_back_L_5.started,hi_back_L_5.stopped,long_back_L_5.started,long_back_L_5.stopped,att_left_2.started,att_left_2.stopped,att_right_2.started,att_right_2.stopped,att_cue_fix_3.started,att_cue_fix_3.stopped,stim_left,stim_right,place_right_4.started,place_right_4.stopped,place_left_4.started,place_left_4.stopped,long_back_R_4.started,long_back_R_4.stopped,hi_back_R_4.started,hi_back_R_4.stopped,hi_back_L_4.started,hi_back_L_4.stopped,long_back_L_4.started,long_back_L_4.stopped,post_cue_fix2.started,post_cue_fix2.stopped,place_right_2.started,place_right_2.stopped,place_left_2.started,place_left_2.stopped,long_back_R_2.started,long_back_R_2.stopped,hi_back_R_2.started,hi_back_R_2.stopped,hi_back_L_2.started,hi_back_L_2.stopped,long_back_L_2.started,long_back_L_2.stopped,stim_left_2.started,stim_left_2.stopped,stim_right_2.started,stim_right_2.stopped,stim_fix_2.started,stim_fix_2.stopped,post_stim_fix.started,post_stim_fix.stopped,place_left_7.started,place_left_7.stopped,place_right_7.started,place_right_7.stopped,long_back_R_7.started,long_back_R_7.stopped,hi_back_R_7.started,hi_back_R_7.stopped,hi_back_L_7.started,hi_back_L_7.stopped,long_back_L_7.started,long_back_L_7.stopped,objective_category,category_response,category_correct,q_category.started,q_category.stopped,cat_resp.keys,cat_resp.rt,cat_resp.started,cat_resp.stopped,probe_cue_cat.started,probe_cue_cat.stopped,place_left_8.started,place_left_8.stopped,place_right_8.started,place_right_8.stopped,long_back_R_8.started,long_back_R_8.stopped,hi_back_R_8.started,hi_back_R_8.stopped,hi_back_L_8.started,hi_back_L_8.stopped,long_back_L_8.started,long_back_L_8.stopped,validity,q_recognition.started,q_recognition.stopped,rec_resp.keys,rec_resp.corr,rec_resp.rt,rec_resp.started,rec_resp.stopped,probe_cue_rec.started,probe_cue_rec.stopped,place_left_9.started,place_left_9.stopped,place_right_9.started,place_right_9.stopped,long_back_R_9.started,long_back_R_9.stopped,hi_back_R_9.started,hi_back_R_9.stopped,hi_back_L_9.started,hi_back_L_9.stopped,long_back_L_9.started,long_back_L_9.stopped,q_confidence.started,q_confidence.stopped,conf_resp.keys,conf_resp.rt,conf_resp.started,conf_resp.stopped,probe_cue_cat_2.started,probe_cue_cat_2.stopped,place_left_10.started,place_left_10.stopped,place_right_10.started,place_right_10.stopped,long_back_R_10.started,long_back_R_10.stopped,hi_back_R_10.started,hi_back_R_10.stopped,hi_back_L_10.started,hi_back_L_10.stopped,long_back_L_10.started,long_back_L_10.stopped,fbck_cor.started,fbck_cor.stopped,fbck_incor.started,fbck_incor.stopped,subject,session,EyeTrack,ExpMon,HPColor,Control,feedback,date,expName,psychopyVersion,frameRate,
low,"[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]",Lo,R,R,Valid,E-A+,,,,,0,0,0,7,0,0,0,9,22.350032674032263,None,22.350032674032263,None,7,0.14691982604563236,22.350032674032263,None,None,None,None,None,None,None,None,None,None,None,None,22.660477728000842,None,22.660477728000842,None,22.660477728000842,None,22.660477728000842,None,22.660477728000842,None,22.660477728000842,None,1.5,25.681781142018735,None,25.681781142018735,None,25.681781142018735,None,25.681781142018735,None,25.681781142018735,None,25.681781142018735,None,25.681781142018735,None,27.24179780203849,None,27.24179780203849,None,27.24179780203849,None,27.24179780203849,None,27.24179780203849,None,27.24179780203849,None,27.24179780203849,None,27.24179780203849,None,27.24179780203849,None,../images/AN1.npy,../images/HH2.npy,27.27065839606803,None,27.27065839606803,None,27.27065839606803,None,27.27065839606803,None,27.27065839606803,None,27.27065839606803,None,27.27065839606803,None,28.184959857026115,None,28.184959857026115,None,28.184959857026115,None,28.184959857026115,None,28.184959857026115,None,28.184959857026115,None,28.184959857026115,None,28.184959857026115,None,28.184959857026115,None,28.28985175897833,None,28.28985175897833,None,28.28985175897833,None,28.28985175897833,None,28.28985175897833,None,28.28985175897833,None,28.28985175897833,None,H,A,0,28.72405055607669,None,7,0.2467583289835602,28.72405055607669,None,28.72405055607669,None,28.72405055607669,None,28.72405055607669,None,28.72405055607669,None,28.72405055607669,None,28.72405055607669,None,28.72405055607669,None,Valid,28.999476590077393,None,7,1,0.19213034096173942,28.999476590077393,None,28.999476590077393,None,28.999476590077393,None,28.999476590077393,None,28.999476590077393,None,28.999476590077393,None,28.999476590077393,None,28.999476590077393,None,29.227944413083605,None,7,0.1978207960492,29.227944413083605,None,29.227944413083605,None,29.227944413083605,None,29.227944413083605,None,29.227944413083605,None,29.227944413083605,None,29.227944413083605,None,29.227944413083605,None,None,None,None,None,,001,False,EEG,black,False,False,2023_Apr_05_1308,SEA,2020.2.10,60.06878356056342,
low,"[1.0, 1.0, 1.0]","[1.0, 1.0, 1.0]",Lo,R,R,Valid,E-A+,,,,,0,0,0,7,0,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,29.577241183025762,None,29.577241183025762,None,29.577241183025762,None,29.577241183025762,None,29.577241183025762,None,29.577241183025762,None,29.577241183025762,None,30.586979942047037,None,30.586979942047037,None,30.586979942047037,None,30.586979942047037,None,30.586979942047037,None,30.586979942047037,None,30.586979942047037,None,30.586979942047037,None,30.586979942047037,None,../images/FF1scram.npy,../images/ON2.npy,30.64390828507021,None,30.64390828507021,None,30.64390828507021,None,30.64390828507021,None,30.64390828507021,None,30.64390828507021,None,30.64390828507021,None,31.57183842197992,None,31.57183842197992,None,31.57183842197992,None,31.57183842197992,None,31.57183842197992,None,31.57183842197992,None,31.57183842197992,None,31.57183842197992,None,31.57183842197992,None,31.642087775981054,None,31.642087775981054,None,31.642087775981054,None,31.642087775981054,None,31.642087775981054,None,31.642087775981054,None,31.642087775981054,None,O,A,0,32.090381621033885,None,7,0.2713478950317949,32.090381621033885,None,32.090381621033885,None,32.090381621033885,None,32.090381621033885,None,32.090381621033885,None,32.090381621033885,None,32.090381621033885,None,32.090381621033885,None,Valid,32.39495281805284,None,7,1,0.18769964296370745,32.39495281805284,None,32.39495281805284,None,32.39495281805284,None,32.39495281805284,None,32.39495281805284,None,32.39495281805284,None,32.39495281805284,None,32.39495281805284,None,32.61772949900478,None,7,0.15672610001638532,32.61772949900478,None,32.61772949900478,None,32.61772949900478,None,32.61772949900478,None,32.61772949900478,None,32.61772949900478,None,32.61772949900478,None,32.61772949900478,None,None,None,None,None,,001,False,EEG,black,False,False,2023_Apr_05_1308,SEA,2020.2.10,60.06878356056342,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
